pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T09:45:00,4408.89,HOLD,25,,,,False,2026-09-07T09:45:20.520126
ETHUSD,ETH/USD,15m,2026-09-07T10:00:00,2485.35,SELL,75,2494.599539281541,2460.6845619158903,2.6666666666666177,False,2026-09-07T10:00:23.572476
ETHUSD,ETH/USD,15m,2026-09-07T10:00:00,2485.35,SELL,75,2494.599539281541,2460.6845619158903,2.6666666666666177,True,2026-09-07T10:00:23.217840,2026-09-07T10:00:24.982082
XBTUSD,BTC/USD,15m,2026-09-07T10:00:00,79314.8,SELL,75,79510.10942811397,78793.97485836278,2.6666666666665924,False,2026-09-07T10:00:25.319699
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T10:00:00,4405.73,HOLD,25,,,,False,2026-09-07T10:00:25.658026
ETHUSD,ETH/USD,15m,2026-09-07T10:00:00,2488.22,SELL,75,2497.7984678529697,2462.677419058747,2.666666666666635,False,2026-09-07T10:06:14.644151
XBTUSD,BTC/USD,15m,2026-09-07T10:00:00,79387.9,SELL,75,79589.99157097109,78848.98914407706,2.6666666666667145,False,2026-09-07T10:06:14.980435
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T10:00:00,4405.62,HOLD,25,,,,False,2026-09-07T10:06:15.415161
ETHUSD,ETH/USD,15m,2026-09-07T10:00:00,2489.23,SELL,75,2498.89096785297,2463.4674190587475,2.6666666666666194,False,2026-09-07T10:08:43.577930
XBTUSD,BTC/USD,15m,2026-09-07T10:00:00,79393.6,SELL,75,79596.2808566854,78853.11771550564,2.6666666666666905,False,2026-09-07T10:08:44.086080
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T10:00:00,4404.77,HOLD,25,,,,False,2026-09-07T10:08:44.602430
ETHUSD,ETH/USD,15m,2026-09-07T10:15:00,2487.7,SELL,75,2496.6719692771153,2463.7747485943582,2.6666666666667003,False,2026-09-07T10:15:17.605427
XBTUSD,BTC/USD,15m,2026-09-07T10:15:00,79367.5,SELL,75,79555.71434750623,78865.59507331671,2.6666666666666665,False,2026-09-07T10:15:17.955760
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T10:15:00,4402.81,HOLD,25,,,,False,2026-09-07T10:15:18.297243
ETHUSD,ETH/USD,15m,2026-09-07T10:30:00,2489.65,SELL,75,2498.2586144932916,2466.6936946845553,2.666666666666755,False,2026-09-07T10:30:19.367621
XBTUSD,BTC/USD,15m,2026-09-07T10:30:00,79415.7,HOLD,25,,,,False,2026-09-07T10:30:19.702058
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T10:30:00,4397.89,SELL,75,4405.264183767089,4378.225509954431,2.6666666666666257,False,2026-09-07T10:30:20.019764
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T10:30:00,4397.89,SELL,75,4405.264183767089,4378.225509954431,2.6666666666666257,True,2026-09-07T10:30:19.036510,2026-09-07T10:30:20.369097
ETHUSD,ETH/USD,15m,2026-09-07T10:45:00,2491.61,HOLD,0,,,,False,2026-09-07T10:45:20.338704
XBTUSD,BTC/USD,15m,2026-09-07T10:45:00,79447.9,HOLD,25,,,,False,2026-09-07T10:45:20.685200
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T10:45:00,4399.03,SELL,75,4406.5101347949485,4379.082973880136,2.666666666666748,False,2026-09-07T10:45:21.123092
ETHUSD,ETH/USD,15m,2026-09-07T11:00:00,2488.58,HOLD,25,,,,False,2026-09-07T11:00:24.184602
XBTUSD,BTC/USD,15m,2026-09-07T11:00:00,79354.7,HOLD,25,,,,False,2026-09-07T11:00:24.546783
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T11:00:00,4391.82,SELL,75,4399.425533009358,4371.53857864171,2.6666666666666665,False,2026-09-07T11:00:24.924513
ETHUSD,ETH/USD,15m,2026-09-07T11:15:00,2490.25,HOLD,0,,,,False,2026-09-07T11:15:25.601262
XBTUSD,BTC/USD,15m,2026-09-07T11:15:00,79403.3,HOLD,25,,,,False,2026-09-07T11:15:26.102232
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T11:15:00,4393.98,SELL,75,4401.540495129227,4373.8186796553955,2.6666666666664662,False,2026-09-07T11:15:26.617374
ETHUSD,ETH/USD,15m,2026-09-07T11:30:00,2492.05,HOLD,0,,,,False,2026-09-07T11:30:20.874500
XBTUSD,BTC/USD,15m,2026-09-07T11:30:00,79444.0,HOLD,0,,,,False,2026-09-07T11:30:21.437785
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T11:30:00,4389.17,SELL,75,4396.666709658643,4369.178774243617,2.6666666666667473,False,2026-09-07T11:30:21.965000
ETHUSD,ETH/USD,15m,2026-09-07T11:45:00,2490.72,HOLD,0,,,,False,2026-09-07T11:45:21.525503
XBTUSD,BTC/USD,15m,2026-09-07T11:45:00,79414.9,HOLD,25,,,,False,2026-09-07T11:45:22.044771
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T11:45:00,4387.68,SELL,75,4395.188118223716,4367.658351403426,2.6666666666665857,False,2026-09-07T11:45:22.559206
2026-09-07T15:38:11.735647,XBTUSD,BTC/USD,HOLD,0,78792.8,False,rules
2026-09-07T15:38:12.189049,ETHUSD,ETH/USD,SELL,0.3,2469.95,False,rules_only
2026-09-07T15:38:12.636061,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4411.98,False,rules_only
2026-09-07T15:43:51.664447,XBTUSD,BTC/USD,HOLD,0,78744.5,False,rules
2026-09-07T15:43:51.957452,ETHUSD,ETH/USD,SELL,0.3,2469.79,False,rules_only
2026-09-07T15:43:52.340387,PAXGUSD,Gold (PAXG/USD),BUY,0.3,4408.13,False,rules_only
2026-09-07T15:45:35.457327,XBTUSD,BTC/USD,HOLD,0,78718.8,False,rules
2026-09-07T15:45:35.679642,ETHUSD,ETH/USD,SELL,0.44999999999999996,2468.44,False,rules_only
2026-09-07T15:45:35.907351,PAXGUSD,Gold (PAXG/USD),BUY,0.3,4408.13,False,rules_only
2026-09-07T16:00:35.941950,XBTUSD,BTC/USD,SELL,0.44999999999999996,78863.7,False,rules_only
2026-09-07T16:00:36.148574,ETHUSD,ETH/USD,SELL,0.44999999999999996,2472.68,False,rules_only
2026-09-07T16:00:40.554016,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4414.16,False,rules_only
2026-09-07T16:15:30.930274,XBTUSD,BTC/USD,SELL,0.44999999999999996,78873.3,False,rules_only
2026-09-07T16:15:31.105236,ETHUSD,ETH/USD,SELL,0.44999999999999996,2473.76,False,rules_only
2026-09-07T16:15:31.280752,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4416.06,False,rules_only
ETHUSD,ETH/USD,15m,2026-09-07T16:15:00,2472.32,SELL,75,2483.6847403786946,2442.0140256568143,2.66666666666672,False,2026-09-07T16:22:28.201457
XBTUSD,BTC/USD,15m,2026-09-07T16:15:00,78824.1,SELL,75,79054.84539409779,78208.77894907256,2.666666666666751,False,2026-09-07T16:22:28.651633
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T16:15:00,4414.2,HOLD,75,,,,False,2026-09-07T16:22:29.109838
2026-09-07T16:30:35.708171,XBTUSD,BTC/USD,SELL,0.44999999999999996,78813.8,False,rules_only
2026-09-07T16:30:35.946560,ETHUSD,ETH/USD,SELL,0.44999999999999996,2470.13,False,rules_only
2026-09-07T16:30:36.163203,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4414.19,False,rules_only
2026-09-07T16:45:36.286561,XBTUSD,BTC/USD,SELL,0.44999999999999996,79004.8,False,rules_only
2026-09-07T16:45:36.507879,ETHUSD,ETH/USD,SELL,0.3,2480.77,False,rules_only
2026-09-07T16:45:36.735145,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4412.47,False,rules_only
2026-09-07T17:00:34.927332,XBTUSD,BTC/USD,SELL,0.44999999999999996,79013.6,False,rules_only
2026-09-07T17:00:35.288507,ETHUSD,ETH/USD,SELL,0.3,2483.31,False,rules_only
2026-09-07T17:00:35.564421,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4413.58,False,rules_only
2026-09-07T17:15:35.479820,XBTUSD,BTC/USD,HOLD,0,79109.9,False,rules
2026-09-07T17:15:35.708918,ETHUSD,ETH/USD,HOLD,0,2488.46,False,rules
2026-09-07T17:15:35.960263,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4412.8,False,rules_only
2026-09-07T17:30:32.654416,XBTUSD,BTC/USD,HOLD,0,79111.0,False,rules
2026-09-07T17:30:32.870137,ETHUSD,ETH/USD,HOLD,0,2488.32,False,rules
2026-09-07T17:30:33.173253,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4412.24,False,rules_only
2026-09-07T17:43:51.613556,XBTUSD,BTC/USD,HOLD,0,79152.4,False,rules
2026-09-07T17:43:51.830814,ETHUSD,ETH/USD,HOLD,0,2492.37,False,rules
2026-09-07T17:43:52.008173,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.72,False,rules
2026-09-07T17:45:38.438087,XBTUSD,BTC/USD,HOLD,0,79162.8,False,rules
2026-09-07T17:45:38.658650,ETHUSD,ETH/USD,BUY,0.3,2493.32,False,rules_only
2026-09-07T17:45:38.889085,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.72,False,rules
2026-09-07T18:00:35.438179,XBTUSD,BTC/USD,HOLD,0,79200.0,False,rules
2026-09-07T18:00:35.760526,ETHUSD,ETH/USD,BUY,0.3,2496.41,False,rules_only
2026-09-07T18:00:36.075357,PAXGUSD,Gold (PAXG/USD),HOLD,0,4408.25,False,rules
2026-09-07T18:15:31.848038,XBTUSD,BTC/USD,HOLD,0,79161.9,False,rules
2026-09-07T18:15:32.094269,ETHUSD,ETH/USD,BUY,0.3,2494.29,False,rules_only
2026-09-07T18:15:32.278881,PAXGUSD,Gold (PAXG/USD),HOLD,0,4405.68,False,rules
2026-09-07T18:30:32.523306,XBTUSD,BTC/USD,HOLD,0,79126.0,False,rules
2026-09-07T18:30:32.740565,ETHUSD,ETH/USD,HOLD,0,2489.25,False,rules
2026-09-07T18:30:32.963944,PAXGUSD,Gold (PAXG/USD),HOLD,0,4407.12,False,rules
2026-09-07T18:45:32.691561,XBTUSD,BTC/USD,HOLD,0,79147.1,False,rules
2026-09-07T18:45:32.911995,ETHUSD,ETH/USD,HOLD,0,2488.97,False,rules
2026-09-07T18:45:33.132792,PAXGUSD,Gold (PAXG/USD),HOLD,0,4409.56,False,rules
2026-09-07T19:00:55.009173,XBTUSD,BTC/USD,HOLD,0,79188.1,False,rules
2026-09-07T19:00:55.165660,ETHUSD,ETH/USD,HOLD,0,2491.42,False,rules
2026-09-07T19:00:55.408133,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.81,False,rules
2026-09-07T19:15:32.465155,XBTUSD,BTC/USD,HOLD,0,79157.8,False,rules
2026-09-07T19:15:32.720388,ETHUSD,ETH/USD,HOLD,0,2490.66,False,rules
2026-09-07T19:15:32.893241,PAXGUSD,Gold (PAXG/USD),HOLD,0,4409.43,False,rules
2026-09-07T19:30:31.529733,XBTUSD,BTC/USD,HOLD,0,79236.9,False,rules
2026-09-07T19:30:31.795692,ETHUSD,ETH/USD,HOLD,0,2492.41,False,rules
2026-09-07T19:30:32.061195,PAXGUSD,Gold (PAXG/USD),HOLD,0,4408.87,False,rules
2026-09-07T19:45:33.574923,XBTUSD,BTC/USD,BUY,0.3,79334.3,False,rules_only
2026-09-07T19:45:33.811409,ETHUSD,ETH/USD,BUY,0.3,2495.67,False,rules_only
2026-09-07T19:45:34.028681,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.1,False,rules
2026-09-07T20:00:36.885630,XBTUSD,BTC/USD,BUY,0.3,79357.2,False,rules_only
2026-09-07T20:00:37.103788,ETHUSD,ETH/USD,BUY,0.3,2495.85,False,rules_only
2026-09-07T20:00:37.328670,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.1,False,rules
2026-09-07T20:15:33.264229,XBTUSD,BTC/USD,HOLD,0,79221.9,False,rules
2026-09-07T20:15:33.446909,ETHUSD,ETH/USD,HOLD,0,2488.8,False,rules
2026-09-07T20:15:33.634089,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.46,False,rules
ETHUSD,ETH/USD,15m,2026-09-07T20:15:00,2488.17,HOLD,25,,,,False,2026-09-07T20:27:02.877298
XBTUSD,BTC/USD,15m,2026-09-07T20:15:00,79185.4,HOLD,25,,,,False,2026-09-07T20:27:03.297939
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T20:15:00,4410.12,HOLD,0,,,,False,2026-09-07T20:27:03.946984
2026-09-07T20:30:35.341380,XBTUSD,BTC/USD,HOLD,0,79197.6,False,rules
2026-09-07T20:30:35.651843,ETHUSD,ETH/USD,HOLD,0,2489.14,False,rules
2026-09-07T20:30:35.877669,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.88,False,rules
2026-09-07T20:45:34.350155,XBTUSD,BTC/USD,HOLD,0,79172.1,False,rules
2026-09-07T20:45:34.579815,ETHUSD,ETH/USD,HOLD,0,2490.24,False,rules
2026-09-07T20:45:34.858997,PAXGUSD,Gold (PAXG/USD),HOLD,0,4411.55,False,rules
2026-09-07T20:49:26.763126,XBTUSD,BTC/USD,HOLD,0,79210.7,False,rules
2026-09-07T20:49:27.010503,ETHUSD,ETH/USD,HOLD,0,2493.65,False,rules
2026-09-07T20:49:27.184411,PAXGUSD,Gold (PAXG/USD),HOLD,0,4411.55,False,rules
2026-09-07T21:00:35.597636,XBTUSD,BTC/USD,HOLD,0,79240.1,False,rules
2026-09-07T21:00:35.812762,ETHUSD,ETH/USD,BUY,0.3,2495.3,False,rules_only
2026-09-07T21:00:36.030190,PAXGUSD,Gold (PAXG/USD),HOLD,0,4412.55,False,rules
2026-09-07T21:15:34.241750,XBTUSD,BTC/USD,HOLD,0,79206.6,False,rules
2026-09-07T21:15:34.459654,ETHUSD,ETH/USD,HOLD,0,2492.44,False,rules
2026-09-07T21:15:34.679715,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4412.52,False,rules_only
2026-09-07T21:30:36.489962,XBTUSD,BTC/USD,HOLD,0,79223.2,False,rules
2026-09-07T21:30:36.720603,ETHUSD,ETH/USD,HOLD,0,2493.37,False,rules
2026-09-07T21:30:36.964239,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4414.53,False,rules_only
2026-09-07T21:45:28.173600,XBTUSD,BTC/USD,HOLD,0,79178.1,False,rules
2026-09-07T21:45:28.454889,ETHUSD,ETH/USD,HOLD,0,2492.7,False,rules
2026-09-07T21:45:28.726661,PAXGUSD,Gold (PAXG/USD),BUY,0.3,4418.8,False,rules_only
2026-09-07T22:00:35.007919,XBTUSD,BTC/USD,HOLD,0,79156.3,False,rules
2026-09-07T22:00:35.272097,ETHUSD,ETH/USD,HOLD,0,2490.47,False,rules
2026-09-07T22:00:35.578982,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4416.68,False,rules_only
2026-09-07T22:15:31.815931,XBTUSD,BTC/USD,SELL,0.3,79126.4,False,rules_only
2026-09-07T22:15:32.025217,ETHUSD,ETH/USD,HOLD,0,2487.95,False,rules
2026-09-07T22:15:32.244839,PAXGUSD,Gold (PAXG/USD),BUY,0.3,4412.92,False,rules_only
2026-09-07T22:30:36.829649,XBTUSD,BTC/USD,SELL,0.44999999999999996,79070.8,False,rules_only
2026-09-07T22:30:37.055957,ETHUSD,ETH/USD,SELL,0.44999999999999996,2485.82,False,rules_only
2026-09-07T22:30:37.384029,PAXGUSD,Gold (PAXG/USD),HOLD,0,4408.99,False,rules
2026-09-07T22:45:34.491982,XBTUSD,BTC/USD,SELL,0.3,78832.8,False,rules_only
2026-09-07T22:45:34.704576,ETHUSD,ETH/USD,SELL,0.3,2479.5,False,rules_only
2026-09-07T22:45:34.924212,PAXGUSD,Gold (PAXG/USD),HOLD,0,4408.16,False,rules
2026-09-07T23:00:32.326710,XBTUSD,BTC/USD,SELL,0.44999999999999996,78933.4,False,rules_only
2026-09-07T23:00:32.655493,ETHUSD,ETH/USD,SELL,0.44999999999999996,2482.44,False,rules_only
2026-09-07T23:00:32.909887,PAXGUSD,Gold (PAXG/USD),SELL,0.3,4407.5,False,rules_only
2026-09-07T23:08:08.466515,XBTUSD,BTC/USD,SELL,0.3,79092.7,False,rules_only
2026-09-07T23:08:08.727422,ETHUSD,ETH/USD,SELL,0.3,2486.99,False,rules_only
2026-09-07T23:08:08.989678,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.9,False,rules
2026-09-07T23:15:31.679798,XBTUSD,BTC/USD,SELL,0.3,79119.3,False,rules_only
2026-09-07T23:15:31.853251,ETHUSD,ETH/USD,SELL,0.3,2488.51,False,rules_only
2026-09-07T23:15:32.013469,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.53,False,rules
ETHUSD,ETH/USD,15m,2026-09-07T23:15:00,2483.0,SELL,75,2491.9398926015842,2459.1602863957746,2.6666666666667513,False,2026-09-07T23:24:58.597295
XBTUSD,BTC/USD,15m,2026-09-07T23:15:00,78976.1,SELL,75,79172.3441473172,78452.78227382082,2.6666666666666914,False,2026-09-07T23:24:59.025721
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T23:15:00,4411.03,HOLD,25,,,,False,2026-09-07T23:24:59.687087
2026-09-07T23:30:36.276203,XBTUSD,BTC/USD,SELL,0.44999999999999996,78986.9,False,rules_only
2026-09-07T23:30:36.498309,ETHUSD,ETH/USD,SELL,0.3,2484.15,False,rules_only
2026-09-07T23:30:36.738143,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.93,False,rules
2026-09-07T23:45:35.994553,XBTUSD,BTC/USD,SELL,0.3,79104.5,False,rules_only
2026-09-07T23:45:36.261307,ETHUSD,ETH/USD,SELL,0.3,2490.27,False,rules_only
2026-09-07T23:45:36.506052,PAXGUSD,Gold (PAXG/USD),BUY,0.3,4423.71,False,rules_only
2026-09-08T00:00:36.579944,XBTUSD,BTC/USD,SELL,0.3,79087.9,False,rules_only
2026-09-08T00:00:36.751709,ETHUSD,ETH/USD,SELL,0.3,2489.28,False,rules_only
2026-09-08T00:00:36.931461,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4420.46,False,rules_only
2026-09-08T00:15:32.361256,XBTUSD,BTC/USD,SELL,0.44999999999999996,79012.1,False,rules_only
2026-09-08T00:15:32.576197,ETHUSD,ETH/USD,SELL,0.3,2486.31,False,rules_only
2026-09-08T00:15:32.805174,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4416.71,False,rules_only
2026-09-08T00:30:33.103191,XBTUSD,BTC/USD,SELL,0.44999999999999996,78992.2,False,rules_only
2026-09-08T00:30:33.341542,ETHUSD,ETH/USD,SELL,0.44999999999999996,2483.55,False,rules_only
2026-09-08T00:30:33.504006,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4420.1,False,rules_only
2026-09-08T00:45:32.446241,XBTUSD,BTC/USD,HOLD,0,79180.1,False,rules
2026-09-08T00:45:32.678173,ETHUSD,ETH/USD,HOLD,0,2489.99,False,rules
2026-09-08T00:45:32.899578,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4419.49,False,rules_only
2026-09-08T01:00:34.294429,XBTUSD,BTC/USD,BUY,0.3,79281.1,False,rules_only
2026-09-08T01:00:34.545977,ETHUSD,ETH/USD,HOLD,0,2493.71,False,rules
2026-09-08T01:00:34.735845,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4425.23,False,rules_only
2026-09-08T01:15:25.118074,XBTUSD,BTC/USD,BUY,0.3,79298.1,False,rules_only
2026-09-08T01:15:25.278973,ETHUSD,ETH/USD,BUY,0.3,2496.6,False,rules_only
2026-09-08T01:15:25.447788,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4427.36,False,rules_only
2026-09-08T01:30:29.973766,XBTUSD,BTC/USD,BUY,0.3,79330.6,False,rules_only
2026-09-08T01:30:30.240611,ETHUSD,ETH/USD,BUY,0.44999999999999996,2500.63,False,rules_only
2026-09-08T01:30:30.479110,PAXGUSD,Gold (PAXG/USD),HOLD,0,4433.38,False,rules
2026-09-08T01:45:28.655397,XBTUSD,BTC/USD,BUY,0.3,79294.9,False,rules_only
2026-09-08T01:45:28.928149,ETHUSD,ETH/USD,BUY,0.44999999999999996,2499.05,False,rules_only
2026-09-08T01:45:29.217189,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4432.71,False,rules_only
2026-09-08T02:00:38.744200,XBTUSD,BTC/USD,BUY,0.3,79422.8,False,rules_only
2026-09-08T02:00:39.337992,ETHUSD,ETH/USD,BUY,0.44999999999999996,2502.61,False,rules_only
2026-09-08T02:00:39.652868,PAXGUSD,Gold (PAXG/USD),HOLD,0,4435.87,False,rules
2026-09-08T02:15:34.820329,XBTUSD,BTC/USD,BUY,0.3,79315.8,False,rules_only
2026-09-08T02:15:35.057557,ETHUSD,ETH/USD,BUY,0.44999999999999996,2498.32,False,rules_only
2026-09-08T02:15:35.299912,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4427.65,False,rules_only
2026-09-08T02:30:33.069929,XBTUSD,BTC/USD,HOLD,0,79237.6,False,rules
2026-09-08T02:30:33.277287,ETHUSD,ETH/USD,BUY,0.3,2496.25,False,rules_only
2026-09-08T02:30:33.446112,PAXGUSD,Gold (PAXG/USD),BUY,0.3,4424.23,False,rules_only
2026-09-08T02:45:36.948831,XBTUSD,BTC/USD,HOLD,0,79126.1,False,rules
2026-09-08T02:45:37.187777,ETHUSD,ETH/USD,HOLD,0,2490.87,False,rules
2026-09-08T02:45:37.488237,PAXGUSD,Gold (PAXG/USD),HOLD,0,4422.54,False,rules
2026-09-08T03:00:38.028023,XBTUSD,BTC/USD,SELL,0.44999999999999996,78921.6,False,rules_only
2026-09-08T03:00:38.242803,ETHUSD,ETH/USD,SELL,0.3,2484.23,False,rules_only
2026-09-08T03:00:38.479983,PAXGUSD,Gold (PAXG/USD),HOLD,0,4423.94,False,rules
2026-09-08T03:15:31.095706,XBTUSD,BTC/USD,SELL,0.44999999999999996,78901.0,False,rules_only
2026-09-08T03:15:31.388214,ETHUSD,ETH/USD,SELL,0.44999999999999996,2482.95,False,rules_only
2026-09-08T03:15:31.653540,PAXGUSD,Gold (PAXG/USD),HOLD,0,4429.29,False,rules
2026-09-08T03:30:33.743221,XBTUSD,BTC/USD,SELL,0.44999999999999996,78832.1,False,rules_only
2026-09-08T03:30:33.888927,ETHUSD,ETH/USD,SELL,0.44999999999999996,2482.3,False,rules_only
2026-09-08T03:30:34.073115,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4431.98,False,rules_only
2026-09-08T03:45:28.458742,XBTUSD,BTC/USD,SELL,0.44999999999999996,78928.8,False,rules_only
2026-09-08T03:45:28.669853,ETHUSD,ETH/USD,SELL,0.3,2485.73,False,rules_only
2026-09-08T03:45:28.877044,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4430.93,False,rules_only
2026-09-08T04:00:36.956526,XBTUSD,BTC/USD,SELL,0.44999999999999996,78903.6,False,rules_only
2026-09-08T04:00:37.140076,ETHUSD,ETH/USD,SELL,0.3,2485.36,False,rules_only
2026-09-08T04:00:37.313780,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4436.29,False,rules_only
ETHUSD,ETH/USD,15m,2026-09-08T04:15:00,2482.17,SELL,75,2490.900890631009,2458.8876249839755,2.666666666666719,False,2026-09-08T04:15:18.491582
XBTUSD,BTC/USD,15m,2026-09-08T04:15:00,78790.3,SELL,75,79008.32646122747,78208.89610339345,2.666666666666622,False,2026-09-08T04:15:18.952712
PAXGUSD,Gold (PAXG/USD),15m,2026-09-08T04:15:00,4439.12,BUY,75,4432.0732291595805,4457.911388907785,2.6666666666667096,False,2026-09-08T04:15:19.477300
PAXGUSD,Gold (PAXG/USD),15m,2026-09-08T04:15:00,4439.12,BUY,75,4432.0732291595805,4457.911388907785,2.6666666666667096,True,2026-09-08T04:15:20.034402,2026-09-08T04:15:17.965549
2026-09-08T04:30:33.728499,XBTUSD,BTC/USD,SELL,0.44999999999999996,78796.9,False,rules_only
2026-09-08T04:30:33.990321,ETHUSD,ETH/USD,SELL,0.44999999999999996,2481.45,False,rules_only
2026-09-08T04:30:34.298222,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4431.58,False,rules_only
2026-09-08T04:45:37.885218,XBTUSD,BTC/USD,SELL,0.44999999999999996,78777.8,False,rules_only
2026-09-08T04:45:38.135419,ETHUSD,ETH/USD,SELL,0.44999999999999996,2483.45,False,rules_only
2026-09-08T04:45:38.446728,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4435.09,False,rules_only
2026-09-08T05:00:38.931496,XBTUSD,BTC/USD,SELL,0.44999999999999996,78560.6,False,rules_only
2026-09-08T05:00:39.152783,ETHUSD,ETH/USD,SELL,0.44999999999999996,2476.0,False,rules_only
2026-09-08T05:00:39.376898,PAXGUSD,Gold (PAXG/USD),BUY,0.44999999999999996,4434.57,False,rules_only
2026-09-08T05:15:34.909053,XBTUSD,BTC/USD,SELL,0.44999999999999996,78690.6,False,rules_only
2026-09-08T05:15:35.216830,ETHUSD,ETH/USD,SELL,0.44999999999999996,2477.61,False,rules_only
2026-09-08T05:15:35.422240,PAXGUSD,Gold (PAXG/USD),HOLD,0,4426.21,False,rules
2026-09-08T05:30:37.304385,XBTUSD,BTC/USD,SELL,0.44999999999999996,78782.5,False,rules_only
2026-09-08T05:30:37.458278,ETHUSD,ETH/USD,SELL,0.44999999999999996,2481.21,False,rules_only
2026-09-08T05:30:37.604998,PAXGUSD,Gold (PAXG/USD),HOLD,0,4421.89,False,rules
2026-09-08T05:45:29.906904,XBTUSD,BTC/USD,SELL,0.44999999999999996,78628.3,False,rules_only
2026-09-08T05:45:30.085786,ETHUSD,ETH/USD,SELL,0.44999999999999996,2474.02,False,rules_only
2026-09-08T05:45:30.235093,PAXGUSD,Gold (PAXG/USD),HOLD,0,4425.43,False,rules
2026-09-08T06:00:34.978736,XBTUSD,BTC/USD,SELL,0.44999999999999996,78515.9,False,rules_only
2026-09-08T06:00:35.223420,ETHUSD,ETH/USD,SELL,0.44999999999999996,2472.15,False,rules_only
2026-09-08T06:00:35.469156,PAXGUSD,Gold (PAXG/USD),SELL,0.3,4418.56,False,rules_only
2026-09-08T06:02:47.679180,XBTUSD,BTC/USD,SELL,0.44999999999999996,78480.6,False,rules_only
2026-09-08T06:02:47.902942,ETHUSD,ETH/USD,SELL,0.44999999999999996,2471.12,False,rules_only
2026-09-08T06:02:48.118232,PAXGUSD,Gold (PAXG/USD),HOLD,0,4414.8,False,rules
2026-09-08T06:15:27.811458,XBTUSD,BTC/USD,SELL,0.44999999999999996,78574.9,False,rules_only
2026-09-08T06:15:28.059888,ETHUSD,ETH/USD,SELL,0.44999999999999996,2474.69,False,rules_only
2026-09-08T06:15:28.210462,PAXGUSD,Gold (PAXG/USD),HOLD,0,4410.8,False,rules
2026-09-08T06:30:33.434243,XBTUSD,BTC/USD,HOLD,0,78364.4,False,rules
2026-09-08T06:30:33.602305,ETHUSD,ETH/USD,SELL,0.44999999999999996,2466.29,False,rules_only
2026-09-08T06:30:33.780239,PAXGUSD,Gold (PAXG/USD),HOLD,0,4400.76,False,rules
2026-09-08T06:45:36.904315,XBTUSD,BTC/USD,SELL,0.44999999999999996,78391.9,False,rules_only
