pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
XBTUSD,BTC/USD,15m,2026-09-04T14:30:00,79366.2,HOLD,25,,,,False,2026-09-04T14:30:26.211979
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:30:00,4432.26,SELL,75,4452.032065880289,4379.534490985897,2.6666666666666208,False,2026-09-04T14:30:26.706213
ETHUSD,ETH/USD,15m,2026-09-04T14:45:00,2446.34,HOLD,25,,,,False,2026-09-04T14:45:21.217760
XBTUSD,BTC/USD,15m,2026-09-04T14:45:00,79103.3,HOLD,25,,,,False,2026-09-04T14:45:21.886957
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:45:00,4427.85,SELL,75,4447.342966906838,4375.8687549151,2.6666666666666354,False,2026-09-04T14:45:22.552056
ETHUSD,ETH/USD,15m,2026-09-04T15:00:00,2439.67,HOLD,25,,,,False,2026-09-04T15:00:23.530076
XBTUSD,BTC/USD,15m,2026-09-04T15:00:00,78879.0,HOLD,25,,,,False,2026-09-04T15:00:24.228931
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T15:00:00,4427.47,HOLD,25,,,,False,2026-09-04T15:00:24.950727
ETHUSD,ETH/USD,15m,2026-09-04T15:15:00,2448.26,SELL,75,2468.4502257883946,2394.419397897615,2.666666666666674,False,2026-09-04T15:15:21.201935
ETHUSD,ETH/USD,15m,2026-09-04T15:15:00,2448.26,SELL,75,2468.4502257883946,2394.419397897615,2.666666666666674,True,2026-09-04T15:15:20.679146,2026-09-04T15:15:21.620290
XBTUSD,BTC/USD,15m,2026-09-04T15:15:00,79187.0,SELL,75,79730.07201002706,77738.8079732612,2.6666666666666488,False,2026-09-04T15:15:22.072988
XBTUSD,BTC/USD,15m,2026-09-04T15:15:00,79187.0,SELL,75,79730.07201002706,77738.8079732612,2.6666666666666488,True,2026-09-04T15:15:20.679146,2026-09-04T15:15:22.461441
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T15:15:00,4440.75,HOLD,0,,,,False,2026-09-04T15:15:23.246495
ETHUSD,ETH/USD,15m,2026-09-04T15:30:00,2454.55,SELL,75,2474.0904572266854,2402.4421140621725,2.666666666666682,False,2026-09-04T15:30:19.139843
XBTUSD,BTC/USD,15m,2026-09-04T15:30:00,79421.4,SELL,75,79951.19396377029,78008.61609661255,2.6666666666666576,False,2026-09-04T15:30:19.474992
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T15:30:00,4440.53,HOLD,0,,,,False,2026-09-04T15:30:20.676783
ETHUSD,ETH/USD,15m,2026-09-04T15:45:00,2455.73,HOLD,25,,,,False,2026-09-04T15:45:21.358192
XBTUSD,BTC/USD,15m,2026-09-04T15:45:00,79520.6,HOLD,25,,,,False,2026-09-04T15:45:21.833403
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T15:45:00,4441.51,HOLD,0,,,,False,2026-09-04T15:45:22.283986
ETHUSD,ETH/USD,15m,2026-09-04T16:00:00,2450.64,HOLD,25,,,,False,2026-09-04T16:00:26.276159
XBTUSD,BTC/USD,15m,2026-09-04T16:00:00,79413.5,HOLD,25,,,,False,2026-09-04T16:00:26.877114
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T16:00:00,4435.44,HOLD,0,,,,False,2026-09-04T16:00:27.471633
ETHUSD,ETH/USD,15m,2026-09-04T16:15:00,2452.36,HOLD,25,,,,False,2026-09-04T16:15:21.076425
XBTUSD,BTC/USD,15m,2026-09-04T16:15:00,79474.0,HOLD,25,,,,False,2026-09-04T16:15:21.408771
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T16:15:00,4437.56,HOLD,0,,,,False,2026-09-04T16:15:21.742888
ETHUSD,ETH/USD,15m,2026-09-04T16:30:00,2454.69,HOLD,25,,,,False,2026-09-04T16:30:22.944740
XBTUSD,BTC/USD,15m,2026-09-04T16:30:00,79549.5,HOLD,25,,,,False,2026-09-04T16:30:23.311340
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T16:30:00,4433.84,HOLD,0,,,,False,2026-09-04T16:30:27.243268
ETHUSD,ETH/USD,15m,2026-09-04T16:45:00,2461.28,HOLD,25,,,,False,2026-09-04T16:45:22.555274
XBTUSD,BTC/USD,15m,2026-09-04T16:45:00,79827.4,HOLD,0,,,,False,2026-09-04T16:45:22.904123
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T16:45:00,4438.45,HOLD,0,,,,False,2026-09-04T16:45:23.231724
ETHUSD,ETH/USD,15m,2026-09-04T17:00:00,2459.73,HOLD,25,,,,False,2026-09-04T17:00:29.419717
XBTUSD,BTC/USD,15m,2026-09-04T17:00:00,79735.7,HOLD,0,,,,False,2026-09-04T17:00:29.842801
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:00:00,4437.41,HOLD,0,,,,False,2026-09-04T17:00:30.244065
ETHUSD,ETH/USD,15m,2026-09-04T17:15:00,2451.12,HOLD,25,,,,False,2026-09-04T17:15:26.175247
XBTUSD,BTC/USD,15m,2026-09-04T17:15:00,79550.5,HOLD,25,,,,False,2026-09-04T17:15:26.965967
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:15:00,4434.29,HOLD,0,,,,False,2026-09-04T17:15:27.456149
ETHUSD,ETH/USD,15m,2026-09-04T17:30:00,2448.91,HOLD,25,,,,False,2026-09-04T17:30:20.618886
XBTUSD,BTC/USD,15m,2026-09-04T17:30:00,79542.6,HOLD,25,,,,False,2026-09-04T17:30:21.070044
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:30:00,4430.1,HOLD,25,,,,False,2026-09-04T17:30:21.600121
ETHUSD,ETH/USD,15m,2026-09-04T17:30:00,2448.92,HOLD,25,,,,False,2026-09-04T17:39:19.494677
XBTUSD,BTC/USD,15m,2026-09-04T17:30:00,79569.5,HOLD,25,,,,False,2026-09-04T17:39:19.857143
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:30:00,4426.05,HOLD,25,,,,False,2026-09-04T17:39:20.224240
ETHUSD,ETH/USD,15m,2026-09-04T17:45:00,2446.74,HOLD,25,,,,False,2026-09-04T17:45:25.904576
XBTUSD,BTC/USD,15m,2026-09-04T17:45:00,79483.2,HOLD,25,,,,False,2026-09-04T17:45:26.465046
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:45:00,4417.5,SELL,75,4433.219424461879,4375.581534768323,2.6666666666667247,False,2026-09-04T17:45:26.945306
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:45:00,4417.5,SELL,75,4433.219424461879,4375.581534768323,2.6666666666667247,True,2026-09-04T17:45:25.373629,2026-09-04T17:45:27.584980
ETHUSD,ETH/USD,15m,2026-09-04T18:00:00,2446.82,HOLD,25,,,,False,2026-09-04T18:00:25.627241
XBTUSD,BTC/USD,15m,2026-09-04T18:00:00,79515.1,HOLD,25,,,,False,2026-09-04T18:00:26.282256
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T18:00:00,4418.69,SELL,75,4433.622883552207,4378.868977194113,2.6666666666667074,False,2026-09-04T18:00:27.126938
ETHUSD,ETH/USD,15m,2026-09-04T18:15:00,2446.09,HOLD,25,,,,False,2026-09-04T18:15:08.040077
XBTUSD,BTC/USD,15m,2026-09-04T18:15:00,79543.8,HOLD,25,,,,False,2026-09-04T18:15:08.399834
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T18:15:00,4420.02,SELL,75,4434.491147098097,4381.4302744050765,2.6666666666666665,False,2026-09-04T18:15:08.747128
ETHUSD,ETH/USD,15m,2026-09-04T18:30:00,2449.07,HOLD,25,,,,False,2026-09-04T18:30:23.997080
XBTUSD,BTC/USD,15m,2026-09-04T18:30:00,79568.2,HOLD,25,,,,False,2026-09-04T18:30:24.347241
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T18:30:00,4426.22,HOLD,25,,,,False,2026-09-04T18:30:24.722791
ETHUSD,ETH/USD,15m,2026-09-04T18:45:00,2450.92,HOLD,25,,,,False,2026-09-04T18:45:22.117529
XBTUSD,BTC/USD,15m,2026-09-04T18:45:00,79636.7,HOLD,0,,,,False,2026-09-04T18:45:22.498735
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T18:45:00,4423.9,HOLD,25,,,,False,2026-09-04T18:45:22.844501
ETHUSD,ETH/USD,15m,2026-09-04T19:00:00,2451.28,HOLD,25,,,,False,2026-09-04T19:00:24.859317
XBTUSD,BTC/USD,15m,2026-09-04T19:00:00,79640.4,HOLD,0,,,,False,2026-09-04T19:00:25.421943
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T19:00:00,4425.55,HOLD,25,,,,False,2026-09-04T19:00:25.944774
ETHUSD,ETH/USD,15m,2026-09-04T19:15:00,2454.3,HOLD,25,,,,False,2026-09-04T19:15:22.612743
XBTUSD,BTC/USD,15m,2026-09-04T19:15:00,79715.9,HOLD,0,,,,False,2026-09-04T19:15:23.068819
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T19:15:00,4429.44,HOLD,0,,,,False,2026-09-04T19:15:23.530226
ETHUSD,ETH/USD,15m,2026-09-04T19:30:00,2457.01,HOLD,0,,,,False,2026-09-04T19:30:25.809252
XBTUSD,BTC/USD,15m,2026-09-04T19:30:00,79781.2,HOLD,0,,,,False,2026-09-04T19:30:26.397218
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T19:30:00,4435.15,HOLD,0,,,,False,2026-09-04T19:30:26.956765
ETHUSD,ETH/USD,15m,2026-09-04T19:45:00,2455.04,HOLD,0,,,,False,2026-09-04T19:45:16.139656
XBTUSD,BTC/USD,15m,2026-09-04T19:45:00,79687.7,HOLD,0,,,,False,2026-09-04T19:45:16.751233
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T19:45:00,4435.7,HOLD,0,,,,False,2026-09-04T19:45:17.250045
ETHUSD,ETH/USD,15m,2026-09-04T19:45:00,2456.21,HOLD,0,,,,False,2026-09-04T19:55:06.515800
XBTUSD,BTC/USD,15m,2026-09-04T19:45:00,79704.0,HOLD,0,,,,False,2026-09-04T19:55:07.150892
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T19:45:00,4436.24,HOLD,0,,,,False,2026-09-04T19:55:07.684701
ETHUSD,ETH/USD,15m,2026-09-04T20:00:00,2455.61,HOLD,0,,,,False,2026-09-04T20:00:21.492614
XBTUSD,BTC/USD,15m,2026-09-04T20:00:00,79788.7,HOLD,25,,,,False,2026-09-04T20:00:21.862213
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T20:00:00,4435.01,HOLD,0,,,,False,2026-09-04T20:00:22.224111
ETHUSD,ETH/USD,15m,2026-09-04T20:15:00,2453.78,HOLD,25,,,,False,2026-09-04T20:15:21.662809
XBTUSD,BTC/USD,15m,2026-09-04T20:15:00,79828.2,HOLD,25,,,,False,2026-09-04T20:15:22.017417
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T20:15:00,4432.84,HOLD,0,,,,False,2026-09-04T20:15:22.377407
ETHUSD,ETH/USD,15m,2026-09-04T20:30:00,2453.56,HOLD,25,,,,False,2026-09-04T20:30:24.183155
XBTUSD,BTC/USD,15m,2026-09-04T20:30:00,79780.1,HOLD,25,,,,False,2026-09-04T20:30:24.875043
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T20:30:00,4431.49,HOLD,0,,,,False,2026-09-04T20:30:25.418431
ETHUSD,ETH/USD,15m,2026-09-04T20:45:00,2453.82,HOLD,25,,,,False,2026-09-04T20:45:22.132161
XBTUSD,BTC/USD,15m,2026-09-04T20:45:00,79726.2,HOLD,25,,,,False,2026-09-04T20:45:22.646798
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T20:45:00,4431.7,HOLD,0,,,,False,2026-09-04T20:45:23.117813
ETHUSD,ETH/USD,15m,2026-09-04T21:00:00,2451.85,HOLD,25,,,,False,2026-09-04T21:00:23.358949
XBTUSD,BTC/USD,15m,2026-09-04T21:00:00,79723.8,HOLD,25,,,,False,2026-09-04T21:00:23.829802
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T21:00:00,4431.95,HOLD,0,,,,False,2026-09-04T21:00:24.307072
ETHUSD,ETH/USD,15m,2026-09-04T21:15:00,2454.24,HOLD,0,,,,False,2026-09-04T21:15:21.255074
XBTUSD,BTC/USD,15m,2026-09-04T21:15:00,79809.5,HOLD,25,,,,False,2026-09-04T21:15:21.831294
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T21:15:00,4432.16,HOLD,0,,,,False,2026-09-04T21:15:22.323491
ETHUSD,ETH/USD,15m,2026-09-04T21:15:00,2454.89,HOLD,0,,,,False,2026-09-04T21:21:04.214368
XBTUSD,BTC/USD,15m,2026-09-04T21:15:00,79829.5,HOLD,25,,,,False,2026-09-04T21:21:04.797108
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T21:15:00,4432.6,HOLD,0,,,,False,2026-09-04T21:21:05.516034
ETHUSD,ETH/USD,15m,2026-09-04T21:30:00,2454.24,HOLD,0,,,,False,2026-09-04T21:30:20.174308
XBTUSD,BTC/USD,15m,2026-09-04T21:30:00,79799.2,HOLD,25,,,,False,2026-09-04T21:30:20.701601
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T21:30:00,4431.11,HOLD,0,,,,False,2026-09-04T21:30:21.313593
ETHUSD,ETH/USD,15m,2026-09-04T21:45:00,2457.19,HOLD,0,,,,False,2026-09-04T21:45:19.009720
XBTUSD,BTC/USD,15m,2026-09-04T21:45:00,79807.6,HOLD,25,,,,False,2026-09-04T21:45:19.433756
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T21:45:00,4431.27,HOLD,0,,,,False,2026-09-04T21:45:19.952055
ETHUSD,ETH/USD,15m,2026-09-04T22:00:00,2454.39,HOLD,0,,,,False,2026-09-04T22:00:23.628366
XBTUSD,BTC/USD,15m,2026-09-04T22:00:00,79692.3,HOLD,25,,,,False,2026-09-04T22:00:24.315930
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T22:00:00,4433.57,HOLD,25,,,,False,2026-09-04T22:00:24.826072
ETHUSD,ETH/USD,15m,2026-09-04T22:15:00,2452.16,HOLD,25,,,,False,2026-09-04T22:15:24.500606
XBTUSD,BTC/USD,15m,2026-09-04T22:15:00,79697.3,HOLD,25,,,,False,2026-09-04T22:15:25.108284
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T22:15:00,4432.41,HOLD,25,,,,False,2026-09-04T22:15:25.939070
ETHUSD,ETH/USD,15m,2026-09-04T22:15:00,2453.31,HOLD,0,,,,False,2026-09-04T22:18:44.637542
XBTUSD,BTC/USD,15m,2026-09-04T22:15:00,79732.3,HOLD,25,,,,False,2026-09-04T22:18:45.059655
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T22:15:00,4431.53,HOLD,0,,,,False,2026-09-04T22:18:45.477753
ETHUSD,ETH/USD,15m,2026-09-04T22:30:00,2453.38,HOLD,0,,,,False,2026-09-04T22:30:21.605185
XBTUSD,BTC/USD,15m,2026-09-04T22:30:00,79727.9,HOLD,25,,,,False,2026-09-04T22:30:22.250567
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T22:30:00,4432.67,HOLD,25,,,,False,2026-09-04T22:30:22.785350
ETHUSD,ETH/USD,15m,2026-09-04T22:45:00,2452.71,HOLD,25,,,,False,2026-09-04T22:45:19.249255
XBTUSD,BTC/USD,15m,2026-09-04T22:45:00,79695.0,HOLD,0,,,,False,2026-09-04T22:45:19.959422
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T22:45:00,4432.31,HOLD,25,,,,False,2026-09-04T22:45:20.592058
ETHUSD,ETH/USD,15m,2026-09-04T23:00:00,2451.1,HOLD,25,,,,False,2026-09-04T23:00:22.833826
XBTUSD,BTC/USD,15m,2026-09-04T23:00:00,79651.1,HOLD,0,,,,False,2026-09-04T23:00:23.411834
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T23:00:00,4432.9,HOLD,25,,,,False,2026-09-04T23:00:23.937958
ETHUSD,ETH/USD,15m,2026-09-04T23:15:00,2451.49,HOLD,25,,,,False,2026-09-04T23:15:19.060274
XBTUSD,BTC/USD,15m,2026-09-04T23:15:00,79639.8,SELL,75,79814.21245242987,79174.70012685367,2.666666666666778,False,2026-09-04T23:15:19.578716
XBTUSD,BTC/USD,15m,2026-09-04T23:15:00,79639.8,SELL,75,79814.21245242987,79174.70012685367,2.666666666666778,True,2026-09-04T23:15:18.534026,2026-09-04T23:15:20.134620
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T23:15:00,4432.55,HOLD,25,,,,False,2026-09-04T23:15:20.724662
ETHUSD,ETH/USD,15m,2026-09-04T23:30:00,2454.22,HOLD,0,,,,False,2026-09-04T23:30:18.602714
XBTUSD,BTC/USD,15m,2026-09-04T23:30:00,79749.0,HOLD,25,,,,False,2026-09-04T23:30:19.042226
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T23:30:00,4432.72,HOLD,25,,,,False,2026-09-04T23:30:19.470434
ETHUSD,ETH/USD,15m,2026-09-04T23:45:00,2454.56,HOLD,0,,,,False,2026-09-04T23:45:22.565170
XBTUSD,BTC/USD,15m,2026-09-04T23:45:00,79690.5,HOLD,0,,,,False,2026-09-04T23:45:22.984219
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T23:45:00,4432.52,HOLD,25,,,,False,2026-09-04T23:45:23.472636
ETHUSD,ETH/USD,15m,2026-09-04T23:45:00,2454.7,HOLD,0,,,,False,2026-09-04T23:53:45.929817
XBTUSD,BTC/USD,15m,2026-09-04T23:45:00,79668.1,HOLD,0,,,,False,2026-09-04T23:53:46.284282
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T23:45:00,4432.27,HOLD,25,,,,False,2026-09-04T23:53:46.611257
ETHUSD,ETH/USD,15m,2026-09-05T00:00:00,2456.45,HOLD,0,,,,False,2026-09-05T00:00:23.052599
XBTUSD,BTC/USD,15m,2026-09-05T00:00:00,79679.4,HOLD,0,,,,False,2026-09-05T00:00:23.509655
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T00:00:00,4432.11,HOLD,25,,,,False,2026-09-05T00:00:23.939732
ETHUSD,ETH/USD,15m,2026-09-05T00:00:00,2456.86,HOLD,0,,,,False,2026-09-05T00:11:12.042893
XBTUSD,BTC/USD,15m,2026-09-05T00:00:00,79728.5,HOLD,0,,,,False,2026-09-05T00:11:12.439093
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T00:00:00,4432.1,HOLD,25,,,,False,2026-09-05T00:11:12.884541
ETHUSD,ETH/USD,15m,2026-09-05T00:15:00,2455.22,HOLD,0,,,,False,2026-09-05T00:15:20.860178
XBTUSD,BTC/USD,15m,2026-09-05T00:15:00,79705.1,HOLD,0,,,,False,2026-09-05T00:15:21.352898
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T00:15:00,4432.81,HOLD,25,,,,False,2026-09-05T00:15:21.861797
ETHUSD,ETH/USD,15m,2026-09-05T00:30:00,2453.66,HOLD,0,,,,False,2026-09-05T00:30:24.221572
XBTUSD,BTC/USD,15m,2026-09-05T00:30:00,79673.9,HOLD,0,,,,False,2026-09-05T00:30:24.727445
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T00:30:00,4432.77,HOLD,25,,,,False,2026-09-05T00:30:25.217859
ETHUSD,ETH/USD,15m,2026-09-05T00:45:00,2454.54,HOLD,0,,,,False,2026-09-05T00:45:19.319910
XBTUSD,BTC/USD,15m,2026-09-05T00:45:00,79660.8,SELL,50,79812.90534354433,79255.18575054844,2.6666666666667624,False,2026-09-05T00:45:19.849216
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T00:45:00,4432.33,HOLD,25,,,,False,2026-09-05T00:45:20.395388
ETHUSD,ETH/USD,15m,2026-09-05T01:00:00,2452.83,HOLD,0,,,,False,2026-09-05T01:00:20.416183
XBTUSD,BTC/USD,15m,2026-09-05T01:00:00,79606.2,SELL,75,79757.33831622323,79203.16449007136,2.666666666666699,False,2026-09-05T01:00:20.782721
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T01:00:00,4432.79,HOLD,25,,,,False,2026-09-05T01:00:21.246976
ETHUSD,ETH/USD,15m,2026-09-05T01:15:00,2454.23,HOLD,0,,,,False,2026-09-05T01:15:21.792839
XBTUSD,BTC/USD,15m,2026-09-05T01:15:00,79651.1,SELL,50,79801.52183960033,79249.97509439911,2.6666666666668277,False,2026-09-05T01:15:22.374020
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T01:15:00,4436.43,HOLD,25,,,,False,2026-09-05T01:15:22.920974
ETHUSD,ETH/USD,15m,2026-09-05T01:30:00,2455.7,HOLD,25,,,,False,2026-09-05T01:30:22.905068
XBTUSD,BTC/USD,15m,2026-09-05T01:30:00,79698.3,HOLD,0,,,,False,2026-09-05T01:30:23.510980
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T01:30:00,4435.73,BUY,50,4432.232465742177,4445.056758020859,2.66666666666632,False,2026-09-05T01:30:24.023058
ETHUSD,ETH/USD,15m,2026-09-05T01:45:00,2454.43,HOLD,25,,,,False,2026-09-05T01:45:19.699785
XBTUSD,BTC/USD,15m,2026-09-05T01:45:00,79667.1,HOLD,0,,,,False,2026-09-05T01:45:19.990223
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T01:45:00,4436.23,BUY,50,4432.834048850178,4445.2858697328575,2.666666666666845,False,2026-09-05T01:45:20.296084
ETHUSD,ETH/USD,15m,2026-09-05T02:00:00,2452.05,HOLD,25,,,,False,2026-09-05T02:00:23.431681
XBTUSD,BTC/USD,15m,2026-09-05T02:00:00,79532.4,SELL,50,79688.65178531245,79115.72857250008,2.666666666666791,False,2026-09-05T02:00:23.868544
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T02:00:00,4436.04,BUY,50,4432.8553166837255,4444.532488843398,2.6666666666664764,False,2026-09-05T02:00:24.317335
ETHUSD,ETH/USD,15m,2026-09-05T02:15:00,2452.47,HOLD,0,,,,False,2026-09-05T02:15:19.004358
XBTUSD,BTC/USD,15m,2026-09-05T02:15:00,79581.4,SELL,75,79729.5560012162,79186.31733009013,2.6666666666665355,False,2026-09-05T02:15:19.447726
XBTUSD,BTC/USD,15m,2026-09-05T02:15:00,79581.4,SELL,75,79729.5560012162,79186.31733009013,2.6666666666665355,True,2026-09-05T02:15:18.648074,2026-09-05T02:15:19.773939
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T02:15:00,4435.95,BUY,50,4432.970905343047,4443.894252418542,2.6666666666671754,False,2026-09-05T02:15:20.112801
ETHUSD,ETH/USD,15m,2026-09-05T02:30:00,2451.15,SELL,75,2456.3776934778,2437.2094840592,2.6666666666666377,False,2026-09-05T02:30:25.565931
ETHUSD,ETH/USD,15m,2026-09-05T02:30:00,2451.15,SELL,75,2456.3776934778,2437.2094840592,2.6666666666666377,True,2026-09-05T02:30:25.252758,2026-09-05T02:30:25.937400
XBTUSD,BTC/USD,15m,2026-09-05T02:30:00,79560.3,SELL,75,79708.88692976061,79164.06818730506,2.6666666666665035,False,2026-09-05T02:30:26.246359
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T02:30:00,4435.74,BUY,50,4432.884156417461,4443.35558288677,2.6666666666666665,False,2026-09-05T02:30:26.621686
ETHUSD,ETH/USD,15m,2026-09-05T02:45:00,2453.21,HOLD,0,,,,False,2026-09-05T02:45:18.056414
XBTUSD,BTC/USD,15m,2026-09-05T02:45:00,79636.5,SELL,50,79782.06560671872,79248.32504875006,2.666666666666733,False,2026-09-05T02:45:18.573166
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T02:45:00,4435.02,HOLD,25,,,,False,2026-09-05T02:45:19.040103
ETHUSD,ETH/USD,15m,2026-09-05T03:00:00,2453.28,HOLD,0,,,,False,2026-09-05T03:00:20.387228
XBTUSD,BTC/USD,15m,2026-09-05T03:00:00,79598.8,SELL,50,79742.04723562956,79216.80737165449,2.666666666666768,False,2026-09-05T03:00:20.702257
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T03:00:00,4435.32,HOLD,25,,,,False,2026-09-05T03:00:21.109825
ETHUSD,ETH/USD,15m,2026-09-05T03:15:00,2452.88,HOLD,0,,,,False,2026-09-05T03:15:19.276038
XBTUSD,BTC/USD,15m,2026-09-05T03:15:00,79582.5,SELL,50,79723.50665191513,79206.48226155965,2.666666666666701,False,2026-09-05T03:15:19.775079
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T03:15:00,4435.37,HOLD,25,,,,False,2026-09-05T03:15:20.226090
ETHUSD,ETH/USD,15m,2026-09-05T03:30:00,2454.13,HOLD,0,,,,False,2026-09-05T03:30:20.668919
XBTUSD,BTC/USD,15m,2026-09-05T03:30:00,79610.6,SELL,50,79745.98651807035,79249.56928514574,2.666666666666774,False,2026-09-05T03:30:21.134787
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T03:30:00,4435.57,HOLD,25,,,,False,2026-09-05T03:30:21.579512
ETHUSD,ETH/USD,15m,2026-09-05T03:45:00,2454.48,HOLD,0,,,,False,2026-09-05T03:45:20.942741
XBTUSD,BTC/USD,15m,2026-09-05T03:45:00,79642.9,HOLD,0,,,,False,2026-09-05T03:45:21.484079
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T03:45:00,4435.56,HOLD,25,,,,False,2026-09-05T03:45:22.192649
ETHUSD,ETH/USD,15m,2026-09-05T04:00:00,2453.21,HOLD,0,,,,False,2026-09-05T04:00:21.960976
XBTUSD,BTC/USD,15m,2026-09-05T04:00:00,79605.9,HOLD,0,,,,False,2026-09-05T04:00:22.271766
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:00:00,4435.46,HOLD,25,,,,False,2026-09-05T04:00:22.593708
ETHUSD,ETH/USD,15m,2026-09-05T04:00:00,2453.14,HOLD,0,,,,False,2026-09-05T04:07:21.621591
XBTUSD,BTC/USD,15m,2026-09-05T04:00:00,79593.8,HOLD,0,,,,False,2026-09-05T04:07:22.166883
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:00:00,4435.46,HOLD,25,,,,False,2026-09-05T04:07:22.498279
ETHUSD,ETH/USD,15m,2026-09-05T04:15:00,2451.35,SELL,75,2455.8333180522404,2439.3944851940255,2.666666666666599,False,2026-09-05T04:15:21.965300
XBTUSD,BTC/USD,15m,2026-09-05T04:15:00,79553.6,SELL,75,79675.89125045075,79227.48999879802,2.6666666666667855,False,2026-09-05T04:15:22.491906
XBTUSD,BTC/USD,15m,2026-09-05T04:15:00,79553.6,SELL,75,79675.89125045075,79227.48999879802,2.6666666666667855,True,2026-09-05T04:15:21.468975,2026-09-05T04:15:22.923276
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:15:00,4435.29,HOLD,25,,,,False,2026-09-05T04:15:23.369900
ETHUSD,ETH/USD,15m,2026-09-05T04:30:00,2452.68,HOLD,0,,,,False,2026-09-05T04:30:21.913488
XBTUSD,BTC/USD,15m,2026-09-05T04:30:00,79570.4,SELL,75,79689.32850151493,79253.25732929348,2.666666666666789,False,2026-09-05T04:30:22.392105
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:30:00,4434.86,HOLD,25,,,,False,2026-09-05T04:30:22.818944
ETHUSD,ETH/USD,15m,2026-09-05T04:30:00,2451.04,SELL,75,2455.574251320304,2438.948663145856,2.6666666666666665,False,2026-09-05T04:38:23.003667
ETHUSD,ETH/USD,15m,2026-09-05T04:30:00,2451.04,SELL,75,2455.574251320304,2438.948663145856,2.6666666666666665,True,2026-09-05T04:38:22.567727,2026-09-05T04:38:23.523678
